GEO_ID,id_Fix,NAME,percent_Rent,percent_Own,Rent_MOE,Own_MOE
id,id_Fix,Geographic Area Name,percent_Rent,percent_Own,Rent_MOE,Own_MOE
1400000US16027020100,16027020100,"Census Tract 201, Canyon County, Idaho",77.19298246,22.80701754,8.245614035,6.666666667
1400000US16027020200,16027020200,"Census Tract 202, Canyon County, Idaho",62.62705238,37.37294762,10.9460516,9.460516028
1400000US16027020300,16027020300,"Census Tract 203, Canyon County, Idaho",55.04587156,44.95412844,9.043250328,7.077326343
1400000US16027020401,16027020401,"Census Tract 204.01, Canyon County, Idaho",37.73276707,62.26723293,7.709898726,6.729826854
1400000US16027020402,16027020402,"Census Tract 204.02, Canyon County, Idaho",39.76415094,60.23584906,7.547169811,6.79245283
1400000US16027020501,16027020501,"Census Tract 205.01, Canyon County, Idaho",32.21957041,67.78042959,9.864757359,10.02386635
1400000US16027020503,16027020503,"Census Tract 205.03, Canyon County, Idaho",38.60933211,61.39066789,10.33851784,10.06404392
1400000US16027020504,16027020504,"Census Tract 205.04, Canyon County, Idaho",68.96221903,31.03778097,7.556193209,6.504065041
1400000US16027020601,16027020601,"Census Tract 206.01, Canyon County, Idaho",24.81572482,75.18427518,8.230958231,9.520884521
1400000US16027020602,16027020602,"Census Tract 206.02, Canyon County, Idaho",34.21597021,65.78402979,7.116259826,7.736863881
1400000US16027020700,16027020700,"Census Tract 207, Canyon County, Idaho",7.063829787,92.93617021,5.276595745,8.255319149
1400000US16027020901,16027020901,"Census Tract 209.01, Canyon County, Idaho",18.07523205,81.92476795,7.18124084,6.741573034
1400000US16027020902,16027020902,"Census Tract 209.02, Canyon County, Idaho",20.02141328,79.97858672,6.124197002,7.259100642
1400000US16027021001,16027021001,"Census Tract 210.01, Canyon County, Idaho",26.41916168,73.58083832,5.94011976,6.658682635
1400000US16027021002,16027021002,"Census Tract 210.02, Canyon County, Idaho",30.29542921,69.70457079,6.633221851,6.54960981
1400000US16027021100,16027021100,"Census Tract 211, Canyon County, Idaho",24.69213108,75.30786892,5.635566688,6.783552494
1400000US16027021200,16027021200,"Census Tract 212, Canyon County, Idaho",36.23966942,63.76033058,6.900826446,7.148760331
1400000US16027021300,16027021300,"Census Tract 213, Canyon County, Idaho",61.37229987,38.62770013,13.21473952,11.56289708
1400000US16027021500,16027021500,"Census Tract 215, Canyon County, Idaho",53.53181553,46.46818447,8.23117338,7.47227087
1400000US16027021600,16027021600,"Census Tract 216, Canyon County, Idaho",36.44119439,63.55880561,6.337599025,7.31261426
1400000US16027021700,16027021700,"Census Tract 217, Canyon County, Idaho",35.73987324,64.26012676,7.081840727,7.136952328
1400000US16027021800,16027021800,"Census Tract 218, Canyon County, Idaho",16.548583,83.451417,4.807692308,7.54048583
1400000US16027021901,16027021901,"Census Tract 219.01, Canyon County, Idaho",31.29640206,68.70359794,6.567675614,8.966304969
1400000US16027021903,16027021903,"Census Tract 219.03, Canyon County, Idaho",18.36734694,81.63265306,5.627705628,6.431663575
1400000US16027021904,16027021904,"Census Tract 219.04, Canyon County, Idaho",27.48375116,72.51624884,8.077994429,10.86350975
1400000US16027022100,16027022100,"Census Tract 221, Canyon County, Idaho",23.07232516,76.92767484,5.499103407,6.156604901
1400000US16027022200,16027022200,"Census Tract 222, Canyon County, Idaho",28.20512821,71.79487179,5.641025641,7.371794872
1400000US16027022300,16027022300,"Census Tract 223, Canyon County, Idaho",20.00993049,79.99006951,6.901688183,7.398212512
1400000US16027022400,16027022400,"Census Tract 224, Canyon County, Idaho",10.7712766,89.2287234,5.984042553,6.25
1400000US16075960100,16075960100,"Census Tract 9601, Payette County, Idaho",34.61005999,65.38994001,8.675588371,8.583294878
1400000US16075960200,16075960200,"Census Tract 9602, Payette County, Idaho",36.93830922,63.06169078,7.539984768,7.463823305
1400000US16075960300,16075960300,"Census Tract 9603, Payette County, Idaho",12.5542571,87.4457429,5.141903172,7.646076795
1400000US16075960400,16075960400,"Census Tract 9604, Payette County, Idaho",23.52266208,76.47733792,5.909351692,8.089500861
1400000US16087970100,16087970100,"Census Tract 9701, Washington County, Idaho",22.56637168,77.43362832,6.194690265,11.0619469
1400000US16087970200,16087970200,"Census Tract 9702, Washington County, Idaho",33.51387949,66.48612051,7.31211916,6.973595125
1400000US16087970300,16087970300,"Census Tract 9703, Washington County, Idaho",23.24913892,76.75086108,5.568312285,6.027554535
1400000US41045940000,41045940000,"Census Tract 9400, Malheur County, Oregon",na,na,na,na
1400000US41045970200,41045970200,"Census Tract 9702, Malheur County, Oregon",26.28504673,73.71495327,7.126168224,7.943925234
1400000US41045970300,41045970300,"Census Tract 9703, Malheur County, Oregon",49.40405244,50.59594756,8.700834327,8.10488677
1400000US41045970400,41045970400,"Census Tract 9704, Malheur County, Oregon",60.14452474,39.85547526,8.004446915,7.170650361
1400000US41045970500,41045970500,"Census Tract 9705, Malheur County, Oregon",33.79186603,66.20813397,7.236842105,7.296650718
